titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"ARAGON CASTILLA RESERVADO, Apartamento en Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/aragon-castilla-reservado-apartamentos-en-venta-en-el-tintal-bogota/5310371,Desde $ 362.234.000,3,2,61.15
"San Simón La Quinta, Apartamentos en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-simon-la-quinta-apartamentos-en-venta-en-zipaquira/7872783,Desde $ 317.314.000,3,2,72.88
"Apartamento en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/192355997,$ 495.000.000,2,2,91
"Apartamento en Venta en Santa barbara occidental, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-occidental-bogota/192528546,$ 530.000.000,1,2,62
"Apartamento en Venta en Ciudad salitre, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-salitre-bogota/192517140,$ 590.000.000,3,2,95
"Apartamento en Venta en Pance, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-pance-cali/192318829,$ 1.490.000.000,4,3,212
"Casa en Venta en Metaima parte baja, Ibagué",https://www.fincaraiz.com.co/casa-en-venta-en-metaima-parte-baja-ibague/192547664,$ 520.000.000,5,4,288
"Apartamento en Venta en Mirandela, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-mirandela-bogota/192520494,$ 349.000.000,3,2,76
"Casa en Venta en Hacienda cuba, Pereira",https://www.fincaraiz.com.co/casa-en-venta-en-hacienda-cuba-pereira/192553689,$ 255.000.000,4,2,69
"Apartamento en Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/192356019,$ 295.000.000,2,1 Baño46 m²,69
"Apartaestudio en Venta en Chapinero Alto, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-chapinero-alto-bogota/192355992,$ 350.000.000,1,1 Baño40 m²,69
"Apartamento en Venta en Chicó Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/192284244,$ 1.170.000.000,3,4,136
"Casa en Venta en Santa Paula, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-santa-paula-bogota/192551790,$ 1.300.000.000,4,3,193.23
"Apartaestudio en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-chapinero-bogota/192273488,$ 190.000.000,1,1 Baño17 m²,193.23
Casa en  Venta en Cali,https://www.fincaraiz.com.co/casa-en-venta-en-cali/191751199,$ 1.990.000.000,5,5,550
"Oficina en  Venta en Santa barbara central, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-santa-barbara-central-bogota/191890147,$ 2.200.000.000,2 Ambientes 1 Baño181.13 m²,5,550
"Apartamento en  Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/191955799,$ 1.380.000.000,3,4,154
"Edificio en Venta en Caney, Cali",https://www.fincaraiz.com.co/edificio-en-venta-en-caney-cali/192507062,$ 1.700.000.000,4,4,1100
"Apartamento en Venta en Chapinero Alto, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-alto-bogota/192356047,$ 350.000.000,1,1 Baño45 m²,1100
"Cabaña en Venta en Punta de Piedra, Coveñas",https://www.fincaraiz.com.co/cabaña-en-venta-en-punta-de-piedra-coveñas/192512994,$ 900.000.000,2,3,540
"Apartamento en venta en San patricio, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-patricio-bogota/7898132,$ 1.060.000.000,3,4,178
Apartamento en Venta en Barranquilla,https://www.fincaraiz.com.co/apartamento-en-venta-en-barranquilla/192486768,$ 355.000.000,3,2,67
"Apartamento en Venta en Camino Verde, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-camino-verde-envigado/192399898,$ 375.000.000,3,2,59
"Apartamento en Venta en Suba, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-bogota/192315458,$ 195.000.000,3,1 Baño44 m²,59
"Apartamento en Venta en Galicia, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-galicia-pereira/192545881,$ 419.500.000,4,3,84.21
"Apartamento en Venta en La Calleja, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-calleja-bogota/192565104,$ 2.200.000.000,4,5,285
Apartamento en Venta en La florida,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-florida/192519880,$ 300.000.000,3,2,80
"Finca en venta en La bella, Pereira",https://www.fincaraiz.com.co/finca-en-venta-en-la-bella-pereira/10243063,$ 1.250.000.000,5,3,450
"Lote en venta en Cerritos, Pereira",https://www.fincaraiz.com.co/lote-en-venta-en-cerritos-pereira/7918937,$ 650.000.000,4775 m²,3,450
"Casa en Venta en Villa del prado, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-villa-del-prado-bogota/192473488,$ 850.000.000,5,4,210
"Apartamento en Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/192527963,$ 590.000.000,2,2,76
"Apartamento en Venta en Siete de agosto, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-siete-de-agosto-bogota/192497761,$ 600.000.000,5,4,143.33
"Apartamento en Venta en Montearroyo, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-montearroyo-bogota/192527154,$ 3.200.000.000,5,5,580
"Casa en Venta en Santa Veronica, Juan de acosta",https://www.fincaraiz.com.co/casa-en-venta-en-santa-veronica-juan-de-acosta/192377763,$ 2.440.000.000,4,6,370
Lote en venta en El retiro,https://www.fincaraiz.com.co/lote-en-venta-en-el-retiro/8293705,$ 750.000.000,1,1 Baño1 m²,370
"Apartaestudio en venta en El contador, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-el-contador-bogota/10929442,$ 360.000.000,1,2,51
"Apartamento en Venta en Bellavista, Barranquilla",https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-barranquilla/192277338,$ 305.000.000,3,2,94
Apartamento en  Venta en Cali,https://www.fincaraiz.com.co/apartamento-en-venta-en-cali/192037258,$ 2.500.000.000,4,6,381
"Bodega en  Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-engativa-bogota/191995311,$ 1.550.000.000,2 Baños310 m²,6,381
"Casa en  Venta en Lomitas, Villa del rosario",https://www.fincaraiz.com.co/casa-en-venta-en-lomitas-villa-del-rosario/192246711,$ 190.000.000,3,3,56
"Lote en Venta en Pueblo viejo, Chocontá",https://www.fincaraiz.com.co/lote-en-venta-en-pueblo-viejo-choconta/192530172,$ 110.000.000,4000 m²,3,56
Casa en Venta en La calera,https://www.fincaraiz.com.co/casa-en-venta-en-la-calera/192538661,$ 2.982.000.000,4,6,426
"Apartamento en Venta en La soledad, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-soledad-bogota/192374456,$ 840.000.000,2,3,83
"Apartamento en Venta en Ilarco, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-ilarco-bogota/192319577,$ 630.000.000,2,2,87
"Bodega en Venta en Valladolid, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-valladolid-bogota/192548134,$ 4.498.090.109,1.044 m²,2,87
"Apartamento en venta en El contador, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-contador-bogota/7287487,$ 385.000.000,1,2,44
"Casa en  Venta en Engativa, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-engativa-bogota/191385395,$ 530.000.000,8,6,239
"Apartamento en Venta en Los alamos, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alamos-pereira/192547905,$ 281.000.000,3,2,106.85
"Apartamento en Venta en Chicó Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/192350478,$ 670.000.000,4,3,124
"Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192522038,$ 1.000.000.000,3,3,150
"Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/apartamento-en-venta-en-buenavista-barranquilla/192502634,$ 660.000.000,3,2,117
"Apartamento en Venta en Puerto Espejo, Armenia",https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/192567537,$ 205.000.000,3,2,60
"Apartamento en  Venta en Bosque de pinos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bosque-de-pinos-bogota/191751120,$ 1.090.000.000,3,4,212
"Casa Campestre en venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/7703297,$ 1.850.000.000,5,5,486
"Oficina en Venta en Canelon, Cajicá",https://www.fincaraiz.com.co/oficina-en-venta-en-canelon-cajica/192567717,$ 262.000.000,31 m²,5,486
"Edificio en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/edificio-en-venta-en-chapinero-bogota/192540603,$ 2.900.000.000,3,3,770
Apartamento en  Venta en Tocancipá,https://www.fincaraiz.com.co/apartamento-en-venta-en-tocancipa/191981139,$ 142.900.000,2,2,54
"Apartamento en Venta en Los alamos, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alamos-pereira/192538221,$ 290.000.000,1,1 Baño39 m²,54
"Apartamento en Venta en Los cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-cedritos-bogota/192563242,$ 660.000.000,3,3,114
"Edificio en Venta en Villas de Veracruz, Cali",https://www.fincaraiz.com.co/edificio-en-venta-en-villas-de-veracruz-cali/192507229,$ 675.000.000,5,4,175
"Apartamento en Venta en Los remansos la tablita, Ibagué",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-remansos-la-tablita-ibague/192424962,$ 800.000.000,2,2,160
"Apartamento en  Venta en Nicolas de federman, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-nicolas-de-federman-bogota/192093459,$ 578.000.000,2,3,82
Apartamento en Venta en Santa marta,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192283768,$ 550.000.000,2,3,76
"Bodega en  Venta en La cabana fontibon, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-la-cabana-fontibon-bogota/191995618,$ 37.000.000.000,10 Baños25000 m²,3,76
"Apartamento en  Venta en Zona centro, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-centro-bogota/191776553,$ 340.000.000,1,1 Baño40 m²,76
"Casa en  Venta en Brisas de los alamos, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-brisas-de-los-alamos-cali/191715291,$ 237.000.000,3,2,95
"Apartamento en  Venta en Zona chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-chapinero-bogota/192113592,$ 2.450.000.000,4,4,288
"Casa en  Venta en Lomitas, Villa del rosario",https://www.fincaraiz.com.co/casa-en-venta-en-lomitas-villa-del-rosario/192249434,$ 160.000.000,3,2,57
Casa en  Venta en Girón,https://www.fincaraiz.com.co/casa-en-venta-en-giron/192048362,$ 360.000.000,4,4,1
"Apartamento en  Venta en Nueva colina, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-colina-bogota/191099942,$ 470.000.000,3,2,66
"Apartamento en  Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/192224683,$ 450.000.000,2,2,81
Apartamento en Venta en Envigado,https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/192462258,$ 789.000.000,3,2,85
"Apartamento en  Venta en San patricio, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-patricio-bogota/191721219,$ 950.000.000,3,3,133
"Bodega en  Venta en Montevideo, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-montevideo-bogota/191985229,$ 24.500.000.000,9 Baños5430 m²,3,133
"Apartamento en  Venta en Barrios unidos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-barrios-unidos-bogota/191385402,$ 590.000.000,2,3,77
"Apartamento en Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192514357,$ 680.000.000,3,2,150
"Apartamento en  Venta en Bocagrande, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192018722,$ 1.000.000.000,3,4,140
"Apartamento en Venta en El contador, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-contador-bogota/192565062,$ 520.000.000,2,2,74
"Lote en  Venta en Siberia, Cota",https://www.fincaraiz.com.co/lote-en-venta-en-siberia-cota/191995989,$ 8.500.000.000,3 Baños19056 m²,2,74
"Apartamento en  Venta en Rio Alto, Barranquilla",https://www.fincaraiz.com.co/apartamento-en-venta-en-rio-alto-barranquilla/191691051,$ 460.000.000,3,2,89
"Casa Lote en Venta en La veracruz, Bogotá",https://www.fincaraiz.com.co/casa-lote-en-venta-en-la-veracruz-bogota/192356032,$ 3.800.000.000,1,1 Baño1031 m²,89
Casa en  Venta en Cali,https://www.fincaraiz.com.co/casa-en-venta-en-cali/192036525,$ 1.100.000.000.000,9,4,320
"Casa en  Venta en Kennedy, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-kennedy-bogota/191825986,$ 670.000.000,4,3,185
"Apartamento en venta en Pinares, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/10252684,$ 1.000.000.000,3,3,190
"Apartamento en  Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/192050382,$ 440.000.000,3,2,84
Apartamento en  Venta en Medellín,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/191911677,$ 390.000.000,3,2,72
"Apartamento en Venta en Barrios unidos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-barrios-unidos-bogota/192410366,$ 710.000.000,3,2,90
"Apartamento en  Venta en San patricio, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-patricio-bogota/191252298,$ 730.000.000,2,2,62
"Bodega en  Venta en Montevideo, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-montevideo-bogota/191995580,$ 11.300.000.000,4 Baños2930 m²,2,62
"Bodega en  Venta en La cabana fontibon, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-la-cabana-fontibon-bogota/191995434,$ 4.700.000.000,5 Baños1500 m²,2,62
"Bodega en Venta en Puente aranda, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-puente-aranda-bogota/192436707,$ 2.950.000.000,5 Baños670 m²,2,62
"Apartamento en Venta en Floralia i sector, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-floralia-i-sector-bogota/192448454,$ 305.000.000,3,2,77
"Apartamento en  Venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-internacional-bogota/192219038,$ 1.100.000.000,2,2,133
"Bodega en Venta en Las ferias, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-las-ferias-bogota/192538107,$ 950.000.000,2 Baños200 m²,2,133
"Casa en venta en Quiroga sur, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-quiroga-sur-bogota/10179999,$ 420.000.000,3,190 m²,133
"Finca en Venta en Chepero, Cumaral",https://www.fincaraiz.com.co/finca-en-venta-en-chepero-cumaral/192448820,$ 13.509.000.000,659000 m²,190 m²,133
"Apartamento en Venta en El redil, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-redil-bogota/192384456,$ 445.900.000,2,2,67
"Apartamento en  Venta en Gilmar, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gilmar-bogota/191491499,$ 410.000.000,3,2,76
"Apartamento en Venta en Pinar de Suba, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-pinar-de-suba-bogota/192311365,$ 200.000.000,3,1 Baño43.25 m²,76
"Bodega en Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-hayuelos-bogota/192465016,$ 9.850.000.000,5 Baños3500 m²,1 Baño43.25 m²,76
"Oficina en venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-chico-norte-bogota/10883023,$ 1.400.000.000,154 m²,1 Baño43.25 m²,76
"Casa en Venta en Villa maria, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-villa-maria-bogota/192315353,$ 245.000.000,3,2,72
"Apartamento en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/192370759,$ 770.000.000,3,3,106
Apartamento en Venta en Sabaneta,https://www.fincaraiz.com.co/apartamento-en-venta-en-sabaneta/192399579,$ 390.000.000,3,2,67
"Casa en Venta en Panorama, Villavicencio",https://www.fincaraiz.com.co/casa-en-venta-en-panorama-villavicencio/192374033,$ 350.000.000,3,4,138
"Casa en  Venta en El Batán, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-el-batan-bogota/192248084,$ 1.280.000.000,3,2,212
"Casa en  Venta en Barzal sur, Villavicencio",https://www.fincaraiz.com.co/casa-en-venta-en-barzal-sur-villavicencio/192182734,$ 350.000.000,3,4,125
"Apartamento en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-verde-soacha/192539399,$ 160.000.000,2,1 Baño46 m²,125
Apartamento en Venta en Medellín,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192345023,$ 203.000.000,2,1 Baño41 m²,125
"Apartamento en Venta en Ditaires, Itaguí",https://www.fincaraiz.com.co/apartamento-en-venta-en-ditaires-itagui/192501724,$ 327.784.615,2,2,62
"Casa en venta en Triangulo, Villavicencio",https://www.fincaraiz.com.co/casa-en-venta-en-triangulo-villavicencio/10196773,$ 650.000.000,5,4,280
"Apartamento en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-cajica/192513990,$ 390.000.000,3,2,88
Apartamento en  Venta en Bello,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello/192244109,$ 380.000.000,3,2,56
Casa en  Venta en Envigado,https://www.fincaraiz.com.co/casa-en-venta-en-envigado/191759771,$ 990.000.000,4,4,220
"Apartamento en  Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-engativa-bogota/192135377,$ 339.000.000,4,2,90
"Apartamento en Venta en Bosque calderon, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bosque-calderon-bogota/192473164,$ 1.200.000.000,2,2,140
"Casa en  Venta en La america, Medellín",https://www.fincaraiz.com.co/casa-en-venta-en-la-america-medellin/192248020,$ 550.000.000,4,2,172
"Apartaestudio en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-chapinero-bogota/192533602,$ 210.000.000,1,1 Baño17 m²,172
"Casa en  Venta en La Cuenca, Envigado",https://www.fincaraiz.com.co/casa-en-venta-en-la-cuenca-envigado/191960760,$ 910.000.000,3,3,160
"Apartamento en  Venta en Zona Oeste, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-oeste-cali/192069145,$ 1.500.000.000,3,3,310
"Apartamento en  Venta en El Hato, Funza",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-hato-funza/191946809,$ 310.000.000,3,2,69
"Apartamento en  Venta en San jose, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-jose-mosquera/191597699,$ 298.000.000,3,2,72
"Apartamento en Venta en San pedro, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pedro-madrid/192326803,$ 180.000.000,3,2,67
"Apartamento en Venta en Alcala, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-alcala-mosquera/192484336,$ 450.000.000,3,3,107
"Apartamento en Venta en Barranquillita, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-barranquillita-madrid/192326585,$ 180.000.000,3,2,55
"Apartamento en Venta en Club de los lagartos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-club-de-los-lagartos-bogota/192315786,$ 869.000.000,3,3,125
"Casa Campestre en venta en Pance, Cali",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-pance-cali/7669610,$ 1.900.000.000,5,7,1100
"Casa en Venta en San marcel, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-san-marcel-manizales/192552548,$ 690.000.000,4,3,112
"Apartamento en venta en La Calleja, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-calleja-bogota/10214765,$ 500.000.000,3,4,110
"Apartamento en Venta en La Tablaza, La estrella",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tablaza-la-estrella/192534801,$ 233.000.000,2,2,51
